ID,Description
347613960,Chartist Trader #ASX  : Bottoms = Breakouts = Uptrends = Peaks + Support Zones  ..Hunter
2204806447,#bitcoin
859294034,Christ lover. Actress. Activist. Vegan.
1462705417058799617,"Freedom or death. It's that simple.

Connect with me on Telegram: https://t.co/UzOxOmeDCI"
1422873044624703492,Jack rubbed one out. It was me.
2937355699,🇺🇸Born🇵🇭Roots #Cali Raised🌊🌴☀️ USABoxing 🇺🇸🥊Level 1 Coach/Referee/Judge-USA Basketball 🇺🇸🏀Youth Devel Coach-#BroncosCountry🏈🧡💙-👻↔️coachPoLo!
1352334418019553282,My former party sold me out and all of America.
171198419,Head Basketball Coach Moorpark HS (CA)
1442491483131564038,Hb
1239639534490525699,"Coaches Helping Coaches | Helping charities and non-profits raise 1.5M to date
🏀Virtual Coaching Clinic 🏀
https://t.co/XWO6Gi8KS6

#GrowTheGame #GiveBack"
4704054707,I GAY
1651168728,
176235583,
1291179589704744961,"Eternal vigilance is the price of freedom. I support Lt. General Michael Flynn (Ret.) and you can, too! https://t.co/zr10CTm4ge"
1257230792301871104,make funny videos
1241825251006136320,creating opportunity through basketball...
1343949066489614338,Follower of Jesus Christ 🇺🇸
702954959415939072,"#FREEASSANGE
#KAG2024
#donotcomply

@timcast
@vijaya"
1236205818154037248,It's always not easy to say something about yourself is better when others say things about you
1468648261409902592,"Mary Magdalene Twin Flame and Fierce Protector of Jesus Christ.  Channeler of the Spirit of The Almighty Sophia.  Holy Spirit of the Trinity. Gaia, Mother Earth"
797173462490107904,"She is clothed in strength and dignity, and she laughs without fear of the future.  Proverbs 31:25. Prayer warrior."
1101245575087968257,"IFB Patriots Fighting BigTech censorship, market manipulation, invasions of privacy, & attacks on our personal liberties. Visit us: https://t.co/gn06NIxO8O"
1349467316245958657,"America- Remember who you are & why!

Proud daughter of a Vietnam veteran- USAF CMSGT 21 yrs served. God bless our Heros & their families 🙏🏼♥️💯⚔️🇺🇸🇮🇪🇭🇺"
1417717635802828806,"Technology as a force for good and prosperity for all. President @ Zoho, Board @ Tamr, Cerberus Acquisition. Ex-Reliance, IBM, Sears CIO. Duke & Stanford Uni."
1303388123112583175,"🇺🇸Nurse, Patriot, Nonconformist, 2A advocate, FJB. Liberalism is a mental disorder. IG pages: theandreaashe, nurseandrealynn, nurseandrealynn2.0"
1458092248558616590,
1444850387698262017,"PRO-TRUMP, #2A Love God & support those in Uniform and stand for the Flag Married NO LIST No DM! #BACKTHEBLUE #FightForTrump #FightLikeAFlynn"
738339289981812737,"100% Trump ,anti Globalisation,climate catastrophe skeptic , human trafficking hater , big Gov hater, Patriot , anti MSM pro gun anti abortion"
4483847958,enjoy everyday
1263604554110832645,Ex Dem. Tired of their lies! KAGA! Proud USN Vet! Love my country! Believer in Jesus as my savior! Love to laugh!love family! IFBAP same name on GAB
1453831224087166977,"Meme aficionado, when I was created I was ruff around the edges, but now…I’m a smooth MF! ❤️45. H846"
1442259574845628423,"I was suspended immediately upon creating this, my 21st account. I’m not a bad man I’m just a threat to Jack. Alpha male and proud of it! Valhalla bound 🇺🇸"
1032712160969990144,POTUS Trump is the greatest president in U.S. history MAGA KAG Trump landslide in 2020!!🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
1457183534486020100,"God✝️, Family👨‍👩‍👦‍👦, Country 🇺🇸. If you get easily offended don’t follow me. #MAGA All The Way🇺🇸❤️"
1305414898009034752,New Zealand news and views. Follow me!
1122795386819637248,"Our time on Earth is only temporary, so don’t sweat the small stuff!"
3148022702,Fifth generation farmer with a bit of common sense. Shit stirrer. More AFL goals than handballs.(3086)
1349254853042716678,Just here to be a force multiplier.
1236410255145402370,「soyboy」をリベラルの涙お漏らしだ。😹 How beta is that?! Child SA and trafficking survivor. Métis.
1497122971,"#VotePPC
Anti-Lockdown, Anti-mask, Patriotic Canadian, Team Reality"
304855089,
1314418472399462400,Journalist/Reporter VNA Media. Former federal candidate. Ex-Ontarian. Current Albertan. Safety not Guaranteed. Contact: andyleevna@gmail.com
1056037219,"I'm here for the Pepe memes.
Anon.
https://t.co/TvlRf6R7Id
^1,000+ PDF's related to declass.
AKA: TheColdHardTruth on YT."
24416115,
710983755163426817,"Wine drinker, new normal denier, climate change heretic.  #Melbourneprotests  #NaturalImmunity #FullyEnslaved #UVCQ+ community member"
1017390557751119873,
850304526670344193,"#Indigenous 
#Latina
#VeteranUSNavy⚓
#CORPSMAN
#Grandma"
1432727811006021633,Semper Supra
1385325123381735429,"Musician, Fine Artist, ***Patriot Warrior*** ... Former Writer / Editor TLB, MC News, Podcaster, Meme Maker, …"
945897666902396928,Not all who wander are lost ⚓
32346061,"Catherine Campbell is a Spiritual Healer, 
Seeker of Peace, Truth and Justice in the World."
1460777343363031044,
1410920045794848775,"Nicholas Salzano, aka Nick Salzano of New York, USA, proud husband, father and family man! Founder of https://t.co/V0qZ859jzh, works at world traveling & writing."
1440340402628820999,Truth Justice & The American Way
1357931632016130048,"Travel dog with a YouTube channel.
https://t.co/hGusGqDVRC
Good/Best dog"
1377101113942441993,"A weekly podcast that takes a sharp-eyed look at nerdy cinema.
Listen @ https://t.co/aomAsJGGWT"
1375734797922758659,
1321646682359144448,I need Good Woman who will love me for who I’m not my money or properties
1419878253494366213,Hard-working legal document assistant in San Joaquin County
987211981177479168,
1365678726,"Singer/Songwriter, Eccentric, Introvert.
True Crime and Mystery YouTuber
https://t.co/xfQLa56Mok
GETTR - leaherin74
Rumble - https://t.co/JkPjEutqv9"
106319196,"Proud veteran of the RCN🇨🇦⚓and International Oilpatch who's proud of his Country! 🇨🇦⚓🇨🇦 All Countries, One People. 🙏💯🙏"
831691644667781120,I must form a balance between the world about me and the world inside me -Tao Te Ching
1441391127714729985,Free Canada from Tyranny and Medical Authoritarianism. Stand up for your Rights!!
1347646057287741450,Here for the comments only!
1470110488361160713,I am a boy i like friends and family
1457723226629582850,"aspiring chicken farmer 🇨🇦 I love magnesium, my dogs & freedom"
23540244,"Independent Member for Lanark-Frontenac-Kingston. True believer of Freedom, Justice and Democracy. I block all pseudonyms"
968687211993419776,"The worlds first erotic ecological organization -
and the sexiest activists on the planet.
15 years of #EcoPorn & #EcoSex liberation.
#fuckforforest #fff"
1415306934308200450,"Love Nature and the Truth! #pureblood #purebloods #donotcomply 
""There was no change in all cause mortality = There was no pandemic"" #wakeup"
98767459,"Best-selling + 24-Time Author: PAIN ERASERS, ESSENTIAL OILS FOR HORMONE BLISS, ESSENTIAL OILS HEALING DECK, THE CULTURED COOK, https://t.co/vYyA4KPg4x"
306255826,$XRP $XDC $VET $LGCY #NoVaccinePassportsAnywhere #FireTrudeau #FireTam #noSanitaryDystopia #GetCanadaBack
1156764280253026305,
512706553,« Soyez le changement que vous voulez voir dans le monde!» -Gandhi
1388230613237436424,"Anti lockdown, anti mask, anti vaxx, animal lover
bellezerbis on GETTR, follow if like-minded!"
1423441144474701826,"Profil censuré par twitter, vivement le reseau de Trump, vous allez perdre tous vos abonnés à agir ainsi."
1377619867713601546,Fighting the medical tyranny daily. Prisoner of 🇨🇦. Channeling my inner Buffy. I block paid agitators & bots so don’t bother. BuffySu58183737 on GETTR
1243247142438920192,"Free sovereign being, born in UK, living in Barcelona Spain, astrologer, tarot reader, conspiracy researcher, activist, traveller, backup profile bluefirefenix."
1426745742757146625,"Firmly believe in informed consent, full body autonomy and that natural immunity IS an option open to ALL of us.

Vaxxed or Unvaxxed, you are my friend."
1378785200189095938,"There is no pandemic. I will not wear a face covering, or get the so-called vaccine. Follows, likes, and retweets do not necessarily imply agreement. Anarchist."
861251669895630850,"🥕🥕🥕Libération-Nord est un des principaux mouvements français de résistance pendant la Seconde Guerre mondiale, créé en zone occupée à partir 1940"
1389951116515831810,"Anarchist, Albertan, Trucker, Metalhead."
1241209798051237888,
1470804851059826688,Live my life to the fullest
1453012056525914124,"And above all, watch with glittering eyes the whole world around you because the greatest secrets are always hidden in the most unlikely places. 😍😍❤️🇺🇸"
1225806975428157441,Imperfect follower of Christ. Former fetus. 32+yrs #USCG vet. Molon Labe. #2A #MAGA #IStandWithTrump #Resist  #FJB   Let's Go Brandon   Chromosomes XY
1434330162628284423,"U.S. Army Vet, Married to my Wife & best friend for 28 years and still going.  Proud Constitutional Conservative. Proud Deplorable. 
#MAGA #1A #2A"
1376623681422643200,The mission of The Awareness Foundation is to highlight truths that are hidden from plain sight.
728945540,
1454555000215154700,https://t.co/sCr1gcjNia
1443220511031320578,寻找一段认真的恋爱关系！
1387457982078889991,Software engineer.
1377589865378947076,15 +year trader focused on #options #Smallcaps & #OTC/ #Lowfloats  +#Qualitysetups=Big moves/ see@UTR_info discord #UTR
1370609587930361856,"I miss my President!!
Constitutional conservative 🇺🇸🦅"
1188170505574113280,"Christian, father of 4, conservative patriot, NRA, do-it your selfer, happily married, Harley owner, retired."
1430211561491206147,"AMERICA FIRST - FREEDOM - TRUMP - PATRIOT

""The tree of liberty must be refreshed from time to time with the blood of patriots and tyrants.""

IFB ALL PATRIOTS"
1245058547479650304,
821241414373646337,"3rd gen California native, father, husband, artist, friend,  and of course a Patriot.  Who is the real Qaptain Ameriqa?"
870535898,"Christian, Retired Bass Playin' Oil Field Trash Extraordinaire. Convention of States #COSProject, Retweets ≠ endorsements, Need Twitter Dislike button 💩🦝🇺🇸"
1423323136217452554,
1457507059922919424,Born again Christian studier of Torah Patriot avid trump@supporter retired
1424835744380641286,I was a hometown reporter who liked to tell stories. Then I was a mother who kept on writing. Now I am an author with Southern tales of my own to share.
1391270279599513602,5th Gen Texan | 2A | Independent | Fiscal Conservative | Proud MAGAt
1432081301708976137,Patriot Party of the USA • BANNED by Twitter at 180k followers • AMERICA FIRST Conservative • #MAGA • We Follow Back all PATRIOTS!!!
544690151,"All about God, my family and the Habs!"
564403651,"Hockey player, coach, card collector, patriot & freedom fighter. Right winger. Daily stretches. Followed by Grapes & Knuckles. #Bluenoserbeauty #TheCoach902"
1559620609,"Political junky , baseball enthusiast, lover of pecan pie , enjoy Saturday morning coffee along with a newspaper"
1114277210549030918,You're here for a Good Time not a Long Time. -Trooper. 😎👊
1445227483947798534,disciple. husband. father. rev. bus. pol. golfer.
1122482860240318465,"I am a  business consultant , work for Chevron!!"
74223380,All about the Habs and 49ers
1435274392301342722,"Single 30, Kentucky,Snoopy Fan, Led Zeppelin Fan, WWE Fan, AEW Fan, I Love Christmas 🎄And Church #ChooseLife💛 #SpreadLove❤️ #Hallmark #ChristmasCountdown"
1038712148,President Master's College & Seminary @mastersPTBO 🇨🇦 // Grad @seuniversity // Do Life Different #eatmoverest // Ottawa-born & fan of our teams //#lovethecity
1363958480978255882,"Welcome to one of my schemas. I'm here simply to read, learn, & share some of my insights. #Writer #RetailInvestor #SportsFan #PersonalDevelopment #JesusIsKing"
1186025459722506240,Page for #Habs fans. News. Stats.                       Prospect Watch. Live Streams. Everything #Canadiens #GoHabsGo #HockeyTwitter #HabsNation #DriveFor25 #CH
764745673,Healthy Living...alternative medecine....and just love nature.....FREEDOM !! Truth seeker !
2865410130,#votePPC for change. It’s time. Enough is enough. We need our DeSantis.
297464131,"Down to Earth Education offers “real world”, award-winning Virtual Presentations on Black/Canadian History, Science, Social Science & more!"
1456649702468988929,Pray for Grace😇
1157087658293829634,"We provide nano solutions in a clean, easy to ingest, coconut oil powder-based capsule. Super Carbon 60 -  Nemerex Immunity - Super Fullerene for Dogs"
1445110365122019333,
1222539520308105223,@UofNorthDakota Alum | IG: @ harrykrank |Snap @ harrusbueller | RT ≠ endorsement | Opinions are my own. | Please don't DM me.
1329087600787767300,"🇺🇸A girl who loves her Family, Friends, and Relatives🇺🇸Make America Great Again🇺🇸Follow Back 100%👍🏽 IG: https://t.co/PDNi8tZsJ8 🇺🇸"
3148180999,"🇨🇦 Christ is King 🏴󠁧󠁢󠁳󠁣󠁴󠁿 pro-life, pro-gun, strong conservative views. Latino-Canadian. RT and follows ≠ Endorsement"
26695674,
1470907798263373832,"I'm kind of a big deal. 
I like air. Long distance relationships don't fool me.
Don't hate me cuz I'm misunderstood.
I like Weed.
🧂"
319458284,"The most normal, average guy trying to be a better person, better son, better father, and better citizen."
1298284468348821504,"5th grade teacher at McGregor Elementary, Mizzou Alum"
4271160858,Using #Twitter to build your #homebiz? This exact training will get YOU free leads daily…PM me on FB for details.../MeetBillMMoore
1459836751820771335,"💱 BITCOIN TRADER
📍ENTREPRENEUR
🙏GOD FIRST
💵EARN 1000$ WEEKLY.HIT ME UP TO KNOW HOW"
1451957247962144774,Hi guys
1467272185274318852,givers never lack
772065921665863680,The official account of Captain Springfield. Currently ran by your 2021 acting #CaptainSGF Rebecca Weber with CASA of Southwest Missouri
913895922693685248,
2302634324,
1156988582529306629,Informaticist Teacher YogiMom Ventilation Filtration #CovidIsAirborne #CleanAirCrew https://t.co/ELStPqSf6m Aranet4 CO2 monitor $209 w coupon “CleanAirHolidays
25630172,"Encourager in Chief, Leadership/Team Developer, ❤️SDC, Member of Big Cedar Golf Staff, 👍45, Phil 4:13  🇺🇸🇺🇸 ❤️KJ... #John15:12"
36828051,The truth will always find a way to make itself known.
1468584445402058760,Question the narrative
1447686472560111618,"Personal Blog Follow Melanin Boss’Sis On Their Journey To Entrepreneurship, As We Inspire, Encourage & Empower One Sis At A Time 💅🏿"
1468381937844772871,
46235711,
1364017947816169472,"A dad to Jack, a single man and a fighter"
30844417,I work @Yale focusing on operations research/epidemiology for infectious disease. In the real world: been an AIDS activist for ~30 yrs. Assoc. Prof YSPH.
1218623229629292544,"The Only Thing a Government Needs to Make People Into Slaves 
---
    Is Fear
---

Rev:9:11
#APOLLYON #ABADDON
     Our Destroyers are Among Us"
1455309611129528327,
1459132008857223172,Barry | Love ❤️ | Motivation 🔥Personal Blog - Personal Trainer Custom plans & services available worldwide https://t.co/NN3QAZj3W0
1438858063730155520,
765316349572763648,"I may not agree with what you say, but I will fight to the death for your right to say it...and my right not to have to listen to it."
3705826272,Life long learner and lover of life
39237899,"INFJ Dem in KS, Fond of Music, Science, Facts, Compassion, Academics. Stoic. Epicure. Thing/It. KC Chiefs. No oligarchy, autocracy, or theocracy #resist #love"
2955356551,"Scientist , Molecular Biology. Educator Hate Trump, conspiracy theories, and the GOP. I follow back unless mention religion, bit coins  or chumming.  No DMs"
866299930142486530,"Sustainability leader, Twin Cities, USA, views are my own."
1290148538,"Nerd, History, Politics, Illini Fan."
257848041,"Marketer, Facilitator, Lens Cleaner, Meditator, Explorer & Dad. Paying the rent for the privilege of living on Earth. Still hearing the call of the Tararuas."
1089419890325360641,#VaccinateForLife #GOPSeditiousTraitors #EndTheFilibuster #PassFTPA #60PercentIsNoDemocracy Followed by @funder @glennkirschner2 @mmpadellan. @NikkiIsBloo👈Alt
2227241254,
110194870,
942764704405082112,
2816078672,"If you walk on eggshells around me, you shouldn't have dropped the eggs."
1228784608231272450,"& here we go again❣️If you want to confirm if this is me, DM me over at u-know-where. :)  All content belong to its respective owners."
805520731278872576,"I love everyone, except you."
1462456306397241344,"Hello friends 

Greetings my name is Ousman 

I’m from the west Africa the smiling cost of The Gambia 🇬🇲"
1177281373704318976,Real Housewives of CLINK CLINK ERIKA GIRARDI.
781630010,#teamderekx
1427352792641966082,"here for tiffany, hannah & azah"
872188483607158786,"Pug dad. TV Blogger, graphic artist, designer, podcaster. I cover BB for @BigBrotherNet INTP. Horror fan. “Purveyor of Good Opinions.” Opinions are my own."
1288602164646961153,Told God my worries 🇳🇬 my new single! out now 👇
926387860013535232,"I love myself.
The world has a need for me.
I am unique.
I can and I will do things to promote healing in my life."
772980357310345217,He/him. FTM trans dad to 3 humans and a gifted & talented dog. Progressive lefty. Reality show stan. Unapologetic cargo shorts wearer. Neurologically impaired.
1358930583146139649,President of Business and Economics Alumni @CityCollegeNY Ops Management Expert. Runner. Road Trip Enthusiast
738736064181993473,"My children matter most.  That's all.
I'm on Twitter fighting against FASCISM but I've also gotten some good movie recommendations."
48120604,
4047781366,"NYC mom, 4th gen. NYer. Outraged at the propulsion of children & families into societal outcasts during covid."
1268180288993198083,
67124137,"Tweet, tweet."
1452993072938299403,New York and Ontario native. Considered a lefty in 2019. Politically homeless in 2021
316795030,Events at @Landmark Ventures. Founder: Feel Good Day (.org) + #cf2030 + @HottPods. Single issue voter. Go Habs Go.
750980013302878208,"#UNMASKOURCHILDREN 
Anti-dystopian, non-utopian."
1425141110561771526,No “health” passports. No mandates. Stop the insanity. #unmaskourkids
1408853523568238596,Liberal deeply disturbed by left's unscientific insistence on denying natural immunity & pushing vax on kids. Pro-science. Anti-vax passport. Not anti-vax 🤷‍♀️
1447199772926889987,SEAL Team 666
388291968,"come & take it. de$ign at @ln_strike, previously @bitmex"
1439307258043801612,
3005041313,"Fix Everything, Forever"
1385156418253230080,
1466794884770451459,"Now in doing art trading platform promotion, an art trading platform just made, need a large number of artists in the platform to sell their art"
700659659347103745,"Sworn to assault.Dedicated to abuse. Portland,Oregon. Call or Text 911 for get tear gassed (in progress) or 503-823-3333 to talk to b*astards. #ACAB 🚩🏴#FUCK12"
823554122532069376,Spiritual Ganster
16411851,International woman of mystery. MA Philosophy. Leftist muckraker. Host of @34thpod podcast. Sometimes @statuscoup Parody @queenpumala
18571223,A man with a holistic vision of success.
927241120073093120,"With more people out there we can stop hunting quickly. Left to “those in charge” this will go on for decades 
#huntcrime #needmoresabs"
3146704649,"On Twitter to ask questions.Image consultant from FIT, NYC. Double gold medalist.MScTextiles. Mom of two hoomans👫 and a dog🐶 #Lillibet"
1295309423305306112,
1107656715971903488,"IndianMuslim
IntrovertNerd
BuksNatureTravel
FavSymb:❓
Pluralism is Priceless!
India-worst yrs-2014 onwrds!
Save India Frm ☠️Modi☠️Shah☠Sangh☠️
Anti❌CAA❌NPR❌NRC❌"
1151021036793561088,Dr Chandrasekharappa RTD Director KMF.
800719486022131712,"💯%FB। 
 Student  🇮🇳 Jai Hind🇮🇳

 जय जवान🇮🇳जय किसान🇮🇳 #kisan"
3461720713,
136316253,"Unapologetic liberal who still believes that humanity is not dead yet despite all efforts to destroy it, anti- fascist, anti-RSS, #INCian by heart and ideology"
1468921710380417025,
155461326,"Lifelong Learner, Civil Engineer and Law student"
1466641768477253637,Only Believe in@RahulGandhi Politics
1253236844600242177,Social Activist ||  Forever कांग्रेसी ✋ || Veiws are Personal || RTs not endorsement.
1031786759225593856,"A member of Vector Class.
https://t.co/4SxltjNBqH"
358266994,Any sufficiently advanced stupidity is indistinguishable from evil.
960758076256088064,
1429448380372201473,7 / 160
1444257907462213639,"An ounce of prevention. #COVIDisAirborne
Love & rage in the Pyrocene. Arrived at 335 ppm.
This is Aboriginal land."
1360715290561056768,"This is the city: Los Angeles, California 😷 mom • news junkie • Krampus is coming 👹🎄"
222362214,"Small software business owner in Kirkland, WA and Osaka, Japan. Married 31 years to Naoko."
877534322445750274,"Socialist - Humanist - Give Peace a Chance

PS: Stop forgetting about Long Covid. How to avoid Long Covid? Don't catch Covid."
20109271,
1154364468295589888,"The ghost of Ronald. Parody Account, obvs."
288335685,#Elon4Prison
1511614128,Retired and looking to help make a better world
1465481429769494535,
1459586815942406150,"Be kind and shear joy Marines 🇺🇸
Active duty military base 
Widower with three handsome kids 
God bless my country 🙏✝️😇 
l love my country so much🇺🇸 Syria"
1376727114355970048,Being honest 🎎
1235425125551558656,"In God we trust , positive tough"
1364104114335076352,Single mother of 3years little dude . Live your best life be happy
1318279781746724864,Family Doctor. Mother of twins👶👶. Kids need to be in school. Kids need to participate in sports without wearing a mask.
1464986460722012161,"Here to ask questions about the predominant Covid narrative in Ontario, Canada.  I am a PhD student at an Ontario university -- name is withheld."
100854093,
1449819971480137734,I am a simple man with a soft heart of helping people
1217205266363510784,"#Continuingeducation workshops for #healthcareprofessionals, worldwide. Register for our #webinars at https://t.co/wt5lqx4RNt. Live and on demand."
2843176516,
1437818016104865801,"teacher. child advocate. healthy living. ☕lover. cooking.
☀️outdoors.  ⚾️ & 🏒family.🥱covid. 🙏freedom

#NoVaccinePassports 

#LeaveOurKidsAlone"
799865946387152896,CEO @cannalogue|Healthcare Technology|#MedicalCannabis|Internal Medicine|GI|Adv Endo|Faculty @MacDeptMed|Views My Own|#Innovation|#Discovery|#Jedi🇨🇦🇺🇸🇱🇰🙏
1427417324668268545,
915991337933078531,🇨🇦 🏈 Concerned Dad. #novaccine passports #EndtheLockdowns CLASSICAL liberal. Division is the tool for what’s coming. Tweets my own.
1381934997880328195,I became a teacher to HELP KIDS. We need to find our way back to human connection again. Thoughts are my own.
1384546719199678468,BU Acct. Broadcasting truth about the election steal and plandemic. Constitutional Conservative. Veteran. Caution: I do not hold back. Snowflakes be advised.
1464987637375127552,"Hi, Welcome to my profile.
 I am a professional Graphic Designer. I can design beautiful T shirt, Logo & Business Card."
2604638604,The person who makes a success of living is the one who see his goal steadily and aims for it unswervingly. That is dedication.
1037768807878557696,"Stelios, Stelios Kontos"
1444850387698262017,"PRO-TRUMP, #2A Love God & support those in Uniform and stand for the Flag Married NO LIST No DM! #BACKTHEBLUE #FightForTrump #FightLikeAFlynn"
1413174825254858753,"""A Republic, if you can keep it."" Benjamin Franklin
E Pluribus Unum
Second Incarnation on twitter, formerly @ Metalworks4"
